# Szpitale (id | nazwa | wsp. x | wsp. y | Liczba łóżek | Liczba wolnych łóżek) 
383 | Hospital | 147 | -382 | 917 | 550
793 | Hospital | -277 | 331 | 746 | 331
811 | Hospital | 203 | 421 | 518 | 193
922 | Hospital | 313 | 252 | 562 | 388
868 | Hospital | 291 | -82 | 573 | 671
404 | Hospital | 198 | 231 | 546 | 480
724 | Hospital | 424 | 114 | 665 | 636
707 | Hospital | 235 | 90 | 737 | 439
660 | Hospital | -10 | -496 | 814 | 761
966 | Hospital | 372 | -247 | 923 | 160
790 | Hospital | -190 | 376 | 302 | 762
506 | Hospital | -324 | -276 | 669 | 727
519 | Hospital | -372 | 306 | 822 | 569
23 | Hospital | 104 | 27 | 272 | 821
787 | Hospital | 220 | -355 | 441 | 169
52 | Hospital | 245 | 85 | 647 | 103
491 | Hospital | -3 | 302 | 89 | 197
889 | Hospital | 156 | -48 | 908 | 118
568 | Hospital | 157 | -293 | 279 | 694
752 | Hospital | 81 | 439 | 526 | 626
343 | Hospital | 236 | -36 | 223 | 751
510 | Hospital | -235 | 127 | 757 | 216
266 | Hospital | -188 | 141 | 889 | 511
99 | Hospital | -461 | 261 | 683 | 272
192 | Hospital | 38 | -372 | 23 | 930
188 | Hospital | -420 | -152 | 956 | 377
63 | Hospital | 82 | -123 | 967 | 222
755 | Hospital | 271 | 364 | 537 | 192
140 | Hospital | -162 | -477 | 22 | 508
547 | Hospital | -500 | -79 | 55 | 289
347 | Hospital | -27 | -400 | 157 | 791
940 | Hospital | 431 | 451 | 819 | 22
645 | Hospital | -437 | 183 | 506 | 116
39 | Hospital | -361 | -233 | 163 | 999
821 | Hospital | -111 | 78 | 844 | 419
405 | Hospital | 20 | 208 | 983 | 277
93 | Hospital | -153 | 153 | 616 | 211
849 | Hospital | -112 | -498 | 735 | 471
81 | Hospital | -312 | -264 | 840 | 948
351 | Hospital | 8 | -320 | 876 | 111
931 | Hospital | -495 | -39 | 612 | 743
11 | Hospital | -315 | 4 | 41 | 887
550 | Hospital | -239 | 381 | 788 | 822
872 | Hospital | 200 | 412 | 109 | 839
709 | Hospital | 260 | -9 | 936 | 815
737 | Hospital | 327 | 31 | 203 | 891
649 | Hospital | -397 | 190 | 240 | 773
725 | Hospital | -392 | 273 | 62 | 457
488 | Hospital | -151 | 7 | 907 | 8
103 | Hospital | 459 | 1 | 634 | 99
267 | Hospital | 467 | 50 | 199 | 527
138 | Hospital | -382 | 442 | 81 | 320
0 | Hospital | 305 | -275 | 874 | 437
129 | Hospital | 247 | -406 | 900 | 742
653 | Hospital | 128 | -369 | 291 | 830
164 | Hospital | 113 | 0 | 344 | 483
789 | Hospital | -193 | -405 | 680 | 178
360 | Hospital | 7 | -370 | 738 | 10
961 | Hospital | -201 | -185 | 403 | 443
669 | Hospital | -264 | 10 | 244 | 476
982 | Hospital | 237 | 200 | 989 | 156
731 | Hospital | -262 | 335 | 690 | 942
716 | Hospital | 201 | 92 | 835 | 316
689 | Hospital | -489 | 450 | 929 | 920
296 | Hospital | -30 | -476 | 453 | 536
278 | Hospital | -199 | -286 | 184 | 290
176 | Hospital | 289 | 288 | 646 | 865
28 | Hospital | -471 | 138 | 165 | 80
388 | Hospital | -90 | 197 | 767 | 429
239 | Hospital | 77 | -489 | 9 | 969
594 | Hospital | -271 | -404 | 444 | 849
82 | Hospital | 171 | -437 | 485 | 21
855 | Hospital | -367 | -380 | 878 | 996
688 | Hospital | 61 | -68 | 259 | 107
917 | Hospital | 475 | -60 | 142 | 643
183 | Hospital | -76 | -100 | 82 | 933
165 | Hospital | -453 | 130 | 630 | 251
608 | Hospital | -338 | -326 | 910 | 525
549 | Hospital | -268 | 180 | 218 | 174
975 | Hospital | 494 | 206 | 3 | 436
163 | Hospital | -168 | -298 | 875 | 835
797 | Hospital | -221 | -228 | 98 | 901
364 | Hospital | 119 | 405 | 1 | 403
954 | Hospital | 164 | -241 | 102 | 703
47 | Hospital | 312 | -159 | 318 | 482
798 | Hospital | -25 | -371 | 241 | 652
730 | Hospital | 68 | -225 | 402 | 61
753 | Hospital | 219 | 97 | 557 | 452
442 | Hospital | -148 | -479 | 877 | 226
475 | Hospital | 185 | 211 | 0 | 255
422 | Hospital | 19 | -368 | 829 | 51
495 | Hospital | 14 | 407 | 926 | 369
545 | Hospital | 365 | -57 | 803 | 363
527 | Hospital | 177 | -52 | 620 | 898
289 | Hospital | -483 | -485 | 510 | 503
983 | Hospital | 67 | -235 | 973 | 545
119 | Hospital | -402 | 172 | 939 | 133
680 | Hospital | -399 | -44 | 329 | 267
182 | Hospital | -391 | -464 | 95 | 128
98 | Hospital | -497 | 44 | 428 | 728
225 | Hospital | -329 | -322 | 412 | 453
142 | Hospital | 50 | 157 | 429 | 349
367 | Hospital | 331 | -139 | 472 | 470
768 | Hospital | 40 | -341 | 50 | 53
981 | Hospital | -97 | 68 | 40 | 922
810 | Hospital | 304 | -306 | 948 | 805
596 | Hospital | -160 | 399 | 782 | 711
923 | Hospital | 197 | 11 | 71 | 612
24 | Hospital | -53 | -378 | 380 | 840
878 | Hospital | -403 | 106 | 779 | 733
350 | Hospital | 163 | 443 | 689 | 924
604 | Hospital | 80 | 191 | 763 | 579
783 | Hospital | -92 | -28 | 278 | 724
124 | Hospital | -18 | 317 | 366 | 30
211 | Hospital | -130 | -345 | 802 | 993
253 | Hospital | -20 | -29 | 901 | 161
509 | Hospital | -253 | -94 | 454 | 143
847 | Hospital | -191 | -84 | 650 | 486
154 | Hospital | -454 | 12 | 954 | 414
960 | Hospital | -176 | -99 | 975 | 163
306 | Hospital | 323 | 247 | 830 | 358
74 | Hospital | -355 | 353 | 176 | 62
582 | Hospital | 166 | -261 | 11 | 279
540 | Hospital | -472 | -154 | 187 | 892
366 | Hospital | 239 | 246 | 306 | 303
385 | Hospital | 208 | 184 | 566 | 741
338 | Hospital | 212 | 321 | 351 | 368
958 | Hospital | 435 | -460 | 304 | 291
619 | Hospital | -259 | -396 | 815 | 220
558 | Hospital | 460 | -32 | 87 | 468
72 | Hospital | 278 | 95 | 865 | 633
246 | Hospital | -448 | 174 | 640 | 411
436 | Hospital | 384 | 290 | 885 | 329
769 | Hospital | -54 | -240 | 789 | 165
567 | Hospital | -71 | -140 | 892 | 362
691 | Hospital | 339 | -429 | 692 | 406
76 | Hospital | -43 | -462 | 520 | 589
779 | Hospital | -347 | -234 | 582 | 648
449 | Hospital | -105 | 414 | 313 | 11
524 | Hospital | 241 | 126 | 243 | 340
987 | Hospital | -340 | -412 | 84 | 718
503 | Hospital | 261 | -113 | 921 | 893
720 | Hospital | -462 | -297 | 263 | 583
806 | Hospital | 95 | -42 | 404 | 952
110 | Hospital | -441 | -236 | 777 | 383
56 | Hospital | 91 | 159 | 17 | 32
181 | Hospital | -487 | -486 | 474 | 564
285 | Hospital | 373 | -300 | 13 | 390
122 | Hospital | -439 | -90 | 242 | 367
397 | Hospital | 446 | 436 | 691 | 645
169 | Hospital | 425 | 196 | 202 | 708
334 | Hospital | 145 | -266 | 818 | 271
54 | Hospital | 407 | -112 | 581 | 392
349 | Hospital | -125 | 193 | 970 | 713
95 | Hospital | -124 | -88 | 598 | 715
566 | Hospital | 155 | -155 | 334 | 387
356 | Hospital | 242 | -38 | 201 | 912
247 | Hospital | 316 | -204 | 367 | 573
839 | Hospital | 375 | 170 | 372 | 746
530 | Hospital | -79 | -146 | 832 | 202
891 | Hospital | 221 | 236 | 168 | 478
417 | Hospital | -451 | -149 | 583 | 528
189 | Hospital | 231 | -475 | 595 | 597
759 | Hospital | -353 | -350 | 83 | 524
121 | Hospital | 258 | -13 | 31 | 131
217 | Hospital | -498 | 404 | 664 | 938
